,index,name,address,lat,long
0,0,워킹페코반려동물,"서울특별시 마포구 서강로9길 59 3층, 핑크색 문❤",37.5544201275465,126.93035124604
1,1,독핏 케어센터반려동물,서울특별시 마포구 희우정로1길 25 지하1층,37.5490501555058,126.906912467816
2,2,하울 애견 유치원애견훈련,서울특별시 강서구 곰달래로 227 2층.3층 하울유치원,37.5318442820234,126.858304024983
3,3,도그하우스애견훈련,서울특별시 양천구 목동중앙서로 47 성보주상복합아파트 1층,37.5332609558462,126.86926696171
4,4,키움반려견아카데미애견훈련,서울특별시 양천구 은행정로 94 201호,37.528196261865,126.858790492656
5,5,이든반려견문화센터반려동물미용,서울특별시 양천구 은행정로 94,37.528196261865,126.858790492656
6,6,강아지정류장애견카페,서울특별시 강서구 양천로 709,37.5499233902524,126.874825496512
7,7,도기캠프애견훈련,"서울특별시 용산구 백범로 313 롯데캐슬상가 B2층 203,204호 도기캠프",37.5499233902524,126.874825496512
8,9,곁에 있을개반려동물미용,서울특별시 강서구 화곡로66길 162,37.5545403018023,126.86160427517
9,10,마이댕댕스쿨반려견놀이터,서울특별시 강서구 까치산로 75 호왕빌딩 7층 마이댕댕스쿨,37.5453792807017,126.847041591
10,11,꽃길만가개반려동물,서울특별시 강서구 화곡로42가길 5-7,37.5462453594166,126.846170078709
11,12,박준훈련사애견유치원강아지훈련소애견훈련,서울특별시 중구 세종대로 136,37.5684232177354,126.97825653257
12,13,내생각애견호텔유치원반려동물호텔,서울특별시 은평구 연서로 298 2층,37.622097742818,126.927098917703
13,17,강아지대학로애견카페,서울특별시 종로구 대학로12길 92 지하1층,37.5800977299727,127.003683535256
14,18,핫Dog 1호점반려동물미용,서울특별시 강북구 노해로11길 41,37.6387854103046,127.020288001985
15,19,GODOG반려동물미용,서울특별시 성북구 삼양로 69 지상1층,37.609161938976,127.022784693553
16,20,멍멍슈퍼반려동물,서울특별시 강북구 노해로7길 7-1,37.637767361411,127.022422714626
17,21,더케어코리아기업,서울특별시 성북구 삼양로4길 3 한림빌딩 4F,37.6058166083792,127.024368375123
18,32,도기캠프애견훈련,"서울특별시 용산구 백범로 313 롯데캐슬상가 B2층 203,204호 도기캠프",37.4225772298244,126.647451369218
19,33,스타몽 강아지 유치원애견훈련,서울특별시 서초구 서초대로73길 12 세계빌딩 B1층,37.4985502394657,127.025735420451
20,34,나밍밍강아지네반려동물미용,서울특별시 동작구 서달로 150 이랜드 해가든 상가 110호,37.5066265781961,126.962183786625
21,35,프랑소와펫 아카데미애견훈련,서울특별시 서초구 서래로 47 지하1층,37.4991663427595,126.998123185509
22,36,브이케어반려동물미용,서울특별시 서초구 강남대로79길 32 2층,37.5047200921316,127.02247356631
23,37,슈퍼독애견훈련,서울특별시 영등포구 여의동로 213 상가층 114호,37.5185953328631,126.939629550245
24,38,바우라움 강아지유치원애견훈련,서울특별시 성동구 왕십리로 241 4층 바우라움,37.5571543304982,127.04010502543
25,39,댕댕이하우스반려동물미용,서울특별시 성동구 왕십리로 110 2층,37.547459534077,127.044776446772
26,40,9PETS반려동물미용,서울특별시 성동구 서울숲2길 32-14 101동 106~107호,37.5456773286722,127.042914714267
27,41,모동모동반려동물미용,서울특별시 성동구 왕십리로 16 트리마제 상가 103호,37.5392578661678,127.044671518265
