<<<<<<< HEAD
,name,address,lat,long
0,카페로뎀,서울 서대문구 연희로28길 3,37.5746197032227,126.9358529766
1,카페프롬나즈데떼,서울 양천구 오목로 300 206동상가 1층,37.5248304019543,126.87002254331
2,카페미우,서울 용산구 새창로14길 7 1층,37.539184966822,126.958516265438
3,카페별뜨락,서울 종로구 창의문로 119,37.592096942441,126.96706863952
4,반하다카페,서울 종로구 자하문로 35-3,37.5790436149798,126.97115806662
5,카페 바로,서울 은평구 통일로 1030 은평 헤스티아 B102호,37.6341922549283,126.917695482942
6,겨울이머무는집,서울 마포구 와우산로17길 19-5,37.5499573093862,126.921864513339
7,그냥방실,서울 마포구 희우정로20길 71 와와모빌딩 1층 102호,37.556259678373,126.904220131871
8,할리스 공덕경의선숲길점,서울 마포구 백범로28길 22 일양빌딩 신관 1층,37.544603767606,126.946646153695
9,55라이트,서울 마포구 희우정로 58 1층,37.5517223827873,126.90560986618
10,나만믿개,서울 마포구 성암로15길 34 2층,37.5773467650035,126.896129432676
11,쿄로쿄로,서울 마포구 대흥로6길 7,37.5429118024564,126.938709239347
12,모카하라,서울 마포구 희우정로 46-15,37.5516127976763,126.906827800076
13,꽃개,"서울 서대문구 연희동 190-21 지하, 1층",37.5666916197012,126.928405399001
14,에어플레인모드,"서울 서대문구 연세로4길 36 2, 3층",37.5666916197012,126.928405399001
15,나카산,서울 영등포구 당산로41길 28 1층 102호,37.532320094002,126.896896082027
16,애크미 두번째공간,서울 강서구 공항대로48길 13 1층,37.5541130904471,126.855325079273
17,지금 동구,서울 은평구 연서로5길 15,37.6039143263043,126.913704404442
18,카페일월십일,"서울 양천구 목동중앙남로9길 41 1층 101,102호",37.5378713602665,126.86414671847
19,에크미,서울 강서구 화곡로61길 100,37.5584442336471,126.847003570425
20,다용도실,서울 은평구 연서로20길 17 1층,37.6140977069886,126.919896006166
21,무드오더,서울 강서구 곰달래로56길 19 1층,37.5311075042936,126.860932108548
22,퀸즈브라운 우장산점,서울 강서구 강서로47가길 20-10,37.5518442995723,126.835124598529
